Airport name,City,Country
Recanto da Serra Heliport,Itaguaí,BR
Lorenzon Airstrip,Garibaldi,BR
Fazenda Rancharia Airport,Água Clara,BR
Teutofly Airport,Teutônia,BR
Helicentro Catarina Heliport,Joinville,BR
Fazenda Nossa Senhora do Carmo Airstrip,Porto Nacional,BR
Condomínio Heliport,Contagem,BR
Birmann 32 Helipad,São Paulo,BR
Fazenda Pé de Cedro Airport,Peixoto de Azevedo,BR
Fazenda Brejon Airstrip,Camapuã,BR
Alfa Airport Posse,São Paulo,BR
Fazenda Brasília Airport,Rondonópolis,BR
Fazenda Boa União Airport,Juti,BR
Hermitage Heliport,Niterói,BR
CEO Helipad,Rio de Janeiro,BR
RR76 Clube Espanhol Heliport,Salvador,BR
Fazenda Nego Velho Airport,Castanheira,BR
Aero Park Airport,Teresina,BR
Estância Buriti  Airport,Autazes,BR
Evandro Moreira Airport,Paragominas,BR
Sítio Primavera Airport,Itaituba,BR
Gama Terra Heliport,Ituverava,BR
Fazenda Córrego Fundo Airport,Nova Andradina,BR
Fazenda Lagoa Baia da Saudade Airport,Cocalinho,BR
Trancoso Rio Frade Airstrip,Porto Seguro,BR
Fazenda Montesion Airport,Toledo,BR
FASAM Heliport,Goiânia,BR
HeliXtrema Heliport,Extrema,BR
Fazenda Água Doce Airport,Jaborandi,BR
Fazenda Tulipa Airstrip,Campinorte,BR
Passo Fundo Agro Airstrip,Barreiras,BR
BEMAD Caxiuanã Airport,Melgaço,BR
Almarias Heliport,Jarinu,BR
Bom Jardim Community Runway,Itaituba,BR
Fábrica Pirelli Heliport,Santo André,BR
Água Branca Airport,Itaituba,BR
Comandante Tonho Dondê Airport,Primavera do Leste,BR
Reik Morumbi Heliport,São Paulo,BR
Fazenda Piúna Airport,Anaurilândia,BR
Fazenda Mastruz com Leite Airstrip,Bom Jardim,BR
Fazenda Bela Nova Airstrip,Itaju do Colônia,BR
Fazenda Lago Bonito Airport,Mundo Novo,BR
Deputado Moraes Souza Airport,Buriti dos Lopes,BR
Estádio Olímpico João Havelange Heliport,Rio de Janeiro,BR
Igreja Mundial do Poder de Deus - IMPD Helipad,São Paulo,BR
Fazenda Recanto Airport,Sidrolândia,BR
Fazenda Retiro da Matão Airport,Porangatu,BR
Serra Heliport,Guaramiranga,BR
Fazenda Santa Maria Airstrip,Nova Lacerda,BR
Fazenda Sertaneja Airport,Alta Floresta,BR
Fazenda Zancchetin Airport,Lucas do Rio Verde,BR
Jambeiro Airport,Serra Nova Dourada,BR
Quinta dos Pinheiros Heliport,Jarinu,BR
Fazenda Cabeceira Airport.,Dom Aquino,BR
SPAM,,BR
Registro State Airport,Registro,BR
Bomar Airport,Amontada,BR
Escarpas Heliport,Abadiânia,BR
Fazenda Rio Fontoura Airport,São Félix do Araguaia,BR
Fazenda Barranco Alto Airport,Corumbiara,BR
Fazenda Paraiso Rio Galhão III Airstrip,Mateiros,BR
Guariba Airstrip,Normandia,BR
Simolândia Airstrip,Simolândia,BR
Litucera Helipad,Vinhedo,BR
Agropecuária Cachoeira Airport,Jaraguari,BR
Fazenda Mendonça Airport,São Sebastião do Oeste,BR
Fazenda Cordilheira Airstrip,Miranda,BR
Fazenda Quinzeiro Moeda Heliport,Moeda,BR
Caxiuanã 3 Airstrip,Portel,BR
Fazenda Itapuã  Airport,Cidelândia,BR
Fazenda Barcelona Airport,Formosa do Rio Preto,BR
Miguel Rodrigues de Barros Airport,Edéia,BR
Fazenda Carandazal Airport,Cáceres,BR
Fazenda Planalto das Emas Airport,Jaborandi,BR
Urucui/Faz Rainha Da Serra Airport,,BR
Zirondi Airport,,BR
Fazenda Futura Airport,Nova Ubiratã,BR
Alenquer Municipal Airport,Alenquer,BR
Suia-Missu Airport,Alto Boa Vista,BR
Whitesburg Municipal Airport,Whitesburg,US
Fowl Cay Airstrip,Fowl Cay,BS
Port Nelson Airstrip,Port Nelson,BS
Cape Santa Maria Airstrip,Galliot Cay,BS
Cave Cay Airstrip,Cave Cay,BS
Farmers Cay Airstrip,Little Farmers Cay,BS
Castaway Cay (Gorda Cay) Airstrip,Castaway Cay,BS
Big Grand Cay Heliport,Grand Cay,BS
Nassau Helicopters Heliport,Nassau,BS
Andros Central / Twin Lakes Airport,Twin Lakes,BS
Overyonder Cay Seaplane Base,Overyonder Cay,BS
Little Pipe Cay Seaplane Base,Little Pipe Cay,BS
Mister Beast Island Helipad,Bastian Point Settlement,BS
Soldier Cay Airstrip,Soldier Cay,BS
Abaco Beach Resort Heliport,Marsh Harbour,BS
Wilson City Airport,Wilson City,BS
Elbow Cay Emergency Helipad,Elbow Cay,BS
Cargill Creek Settlement Heliport,Cargill Creek Settlement,BS
Bimini North Seaplane Base,Bimini,BS
Jim Shearer South Airport,Blairsville,US
Bensbach Airport,Bensbach,PG
Besakoa Airport,Besakoa,MG
Royal Bhutan Police Heliport,Thimphu,BT
Uma Gechuthang Heliport,Chanchey,BT
Dumcho Heliport,Dumcho,BT
Rinchending Heliport,Phuentsholing,BT
Trongsa Heliport,Trongsa,BT
Mongar Heliport,Mongar,BT
Buli Heliport,Buli,BT
Betong International Airport,Betong,TH
Bulolo Airport,Bulolo,PG
Smith Field,Ward,US
Bolovip Airstrip,Bolovip,PG
Esperadinha Airport,Brava Island,CV
Khuis Airport,Khuis,BW
Motopi Airport,Motopi,BW
Seronga Airport,Seronga,BW
Linyanti Airport,Linyanti,BW
Serondela Airport,Serondela,BW
Pom Pom Airport,Pom Pom Camp,BW
Santawani Airport,Santawani Lodge,BW
Tsau Airport,Tsau,BW
Riverside North Airport,,BW
Riverside Southeast Airport,,BW
Oxford Airport,Oxford,BW
Xade Airstrip,Xade,BW
Ghaghoo Mine Airport,Gope,BW
Chandia Airstrip,Chandia,BW
Kgoro Pan Airport,,BW
Khutse Airport,Khutse,BW
Khwai North Airport,,BW
Ncamasere Airport,Ncamasere,BW
Etsha Airport,Etsha,BW
Alpha Airfield,Lobatse,BW
Arizona Airport,Arizona Farm,BW
Big Game Airport,Big Game,BW
Sunny Side Airport,Sunny Side,BW
Kwalata Airport,Kwalata Ranch,BW
Jwala Airport,Jwala,BW
Kgwedi Airport,Kgwedi,BW
Chief's Island Airport,,BW
Chief's Camp Airport,,BW
Mombo Camp Airport,,BW
Chitabe Airstrip,,BW
Xakanaxa Old Airport,Xakanaxa,BW
Xakanaxa Airport,Xakanaxa,BW
Kwara Camp Airport,,BW
Shindi Lodge Airport,,BW
New Xade Airport,New Xade,BW
Matsieng Airstrip,Rasesa,BW
Ncojane Airport,Ncojane,BW
Rann Airport,,BW
Sanctuary Stanley Airport,,BW
Ketumetse Airport,,BW
Mapula Airport,,BW
Nxabega Safari Airport,,BW
Masame Airport,Masame,BW
Elephant Sands Airport,Nata,BW
Xhumaga Airport,Xhumaga,BW
Xamaxai Airport,,BW
Kanana Farm Airport,Kanana Farm,BW
Selinda Old Airport,Selinda,BW
Jackalas 1 Airport,Jackalas 1,BW
Mapoka Airport,Mapoka,BW
Central Kalahari Airport,,BW
Nxai Pan Airstrip,,BW
Mmashoro Airport,Mmashoro,BW
Xudum Airport,Xudum,BW
Seba Airport,Seba,BW
Karowe Airstrip,Lethakane,BW
Banoka Airstrip,Khwai Private Game Reserve,BW
Gorokwe Airport,Okavango,BW
Satawani Airstrip,Santawani Lodge,BW
Ngarangi Airport,Ngarangi,BW
Gaborone Notwane Airport,Gaborone Notwane,BW
Hukuntsi Airport,Hukuntsi,BW
Bawan Airport,,PG
Bewani Airport,Bewani,PG
Blue Lagoon Seaplane Base,Nanuya Lailai Island,FJ
Bunsil Airport,Bunsil - Umboi Island,PG
Orsha Airport - Balbasovo Air Base,Orsha,BY
Bobr Air Base,Lomskoe,BY
Bobrovichi Air Base,Kalinovichi,BY
Borovtsy Air Base,Polatsk,BY
Polotsk Airfield,Polotsk,BY
Osovtsy Air Base,Byaroza,BY
Bykhau Air Base,Bykhau,BY
Bel Airfield,Krichaw,BY
Lida Air Base,Lida,BY
Borovukha-2 Helipad,Polatsk,BY
Aerodrom Belz,,UA
Aerodrom Kukoviatsino,,BY
VD Bolshoy Bokov Airfield,Mazyr,BY
Lipki Air Base,,BY
Aerodrom Ozerki,,BY
Gorki,Gorki,BY
Kokhanovichi Airfield,Kokhanovichi,BY
Bozhki Airstrip,Bozhki,BY
Zheludok Heliport,Zheludok,BY
Njeman Heliport,Njeman,BY
Drozdy Heliport,Drozdy,BY
Dzerzhinsky Highway Strip,Dzerzhinsky,BY
Bobruisk Aeroclub,Babruysk,BY
Karolin Airfield,Grodno,BY
Voirovka Airfield,Voirovka,BY
Komsomolskaya Airstrip,,BY
Kisyali Airfield,Kisyali,BY
Vidzy Airstrip,Vidzy,BY
Kliepačy Airstrip,,BY
Selhozaviatsii,,BY
Suklina Airstrip,,BY
Mazalovo Airstrip,Mazalovo,BY
Stepanovo Airstrip,,BY
Obsianka Airstrip,,BY
Ptsich Airstrip,Ptich,BY
Krichev Air Base,,BY
Mestnyy Airfield,,BY
Voirovka East Airfield,Voirovka,BY
Pogonnoye Airport,Pogonnoye,BY
Pinsk / Galevo Airfield,Galevo,BY
Avia-Mensk Airstrip,,BY
Sula Airstrip,,BY
Minkavichi Agricultural Airstrip,Minkavichi,BY
Mihalin Airfield,Mihalin,BY
Sivitsa Aerodrome,Sivitsa,BY
Korovatichi Heliport,Korovatichi,BY
Kobryn Airbase,Kobryn,BY
Postavy Air Base,Postavy,BY
Maladzyechna Air Base,Maladzyechna,BY
Zhurzhevo Air Base,Vitebsk,BY
Pribytki Air Base,Gomel,BY
Smarhon Air Base,Smorgon,BY
Luninets Air Base,Luninets,BY
Boundary Airport,Boundary,US
Bella Yella Airport,Beliyela,LR
Beira Lake Seaplane Base,Colombo,LK
Chan Chich Airstrip,Gallon Jug,BZ
Lighthouse Reef Airstrip,Northern Caye,BZ
San Felipe Airstrip,San Felipe,BZ
Consejo Shores Airport,Consejo,BZ
Gold Button Airport,San Felipe,BZ
Augustine Airstrip,Augustine,BZ
Privassion Airstrip,,BZ
Riversdale International Airport,Placencia,BZ
Old Belize Heliport,Belize City,BZ
Cisco Base Heliport,Belize City,BZ
Cayo Espanto Helipad,Cayo Espanto,BZ
Azul Resort Heliport,Ambergris Caye,BZ
Guacamallo Bridge Helipad,Chiquibul National Park,BZ
Tres Leguas Airport,Shipyard,BZ
Backlanding Airport,Backlanding,BZ
Hector Silva Airstrip,Belmopan,BZ
Big Creek Airport,Big Creek,BZ
Caye Caulker Airport,Caye Caulker,BZ
Caye Chapel Airport,Caye Chapel,BZ
Corozal Municipal Airport,Corozal,BZ
Dangriga Airport,Dangriga,BZ
Independence Airport,Independence,BZ
Melinda Airport,Melinda,BZ
Orange Walk Airport,Orange Walk,BZ
Placencia Airport,Placencia,BZ
Punta Gorda Airport,Punta Gorda,BZ
Sartaneja Airport,Sartaneja,BZ
John Greif II Airport,San Pedro,BZ
Matthew Spain Airport,Spanish Lookout,BZ
Santa Cruz Airport,Santa Cruz,BZ
Silver Creek Airport,Silver Creek,BZ
Sir Barry Bowen Municipal Airport,Belize City,BZ
Bazaruto Island Airport,Bazaruto Island,MZ
Bemolanga Airport,Bemolanga,MG
Buzzards Point Seaplane Base,Washington,US
Mercer County Airport,Aledo,US
Southern Cross Airport,Williamstown,US
Mack Mesa Airport,Mack,US
Amana Airport,Amana,US
Commonwealth Health Center Heliport,"Garapan, Saipan",MP
Peleliu Airport,Peleliu,PW
Waverly Municipal Airport,Waverly,US
Brodhead Airport,Brodhead,US
Folsom Lake Seaplane Base,Folsom,US
Miller Airport,Bluffton,US
Hiram Cure Airport,Sunfield,US
Toutant Airport,Woodstock,US
Manito Mitchell Airport,Manito,US
Catron County Heliport,Quemado,US
Ogle County Airport,Mount Morris,US
Bult Field,Monee,US
Lake Lawn Airport,Delavan,US
Monmouth Municipal Airport,Monmouth,US
Cross Winds Airport,Clayton,US
Bresson Airport,Compton,US
Freeport/Dornink Airport,Freeport,US
Sylvania Airport,Sturtevant,US
Mentone Airport,Mentone,US
Earlville Airport,Earlville,US
Lowell Airport,Lowell,US
Lake Village Airport,Lake Village,US
Lac-des-Loups Airport,Lac-des-Loups,CA
Pourvoirie Joncas Airstrip,Saint-Lazare,CA
RCAF Station Buttress,Moose Jaw,CA
RCAF Station Aylmer,Aylmer,CA
RCAF Station Lincoln Park,Calgary,CA
RCAF Station Carberry,Carberry,CA
RCAF Station Fingal (No. 4 Bombing and Gunnery School),Fingal,CA
RCAF Station Mossbank,Mossbank,CA
Hamlin Airport,North Battleford,CA
Maple Airport,Vaughan,CA
King City Airport,King City,CA
RCAF Detachment Granum,Granum,CA
RCAF Pennfield Ridge,Pennfield,CA
RCAF Station Dafoe,Dafoe,CA
Maxville Airport,Maxville,CA
Dog Creek Airport,Dog Creek,CA
Agnes Lake Airport,Agnes Lake,CA
Aishihik Airport,Aishihik,CA
Albert Bay Airport,,CA
Algar Tower Airport,,CA
Amber Tower Airport,,CA
Anama Bay-Dauphin River Airport,,CA
Anderson Point Airport,,CA
Anderson Ranch Airport,,CA
Anglemont Airport,Anglemont,CA
Arthur North Airport,Arthur,CA
Asbestos Airport,Val-des-Sources,CA
"Sundance Guest Ranch ""C"" Airport",Ashcroft,CA
Crystal Lake Airport,Atikokan,CA
Atkinson Point DEW Line Station,Atkinson Point,CA
Austin Airport,,CA
Aylmer Airport,,CA
Baskatong Lake Airport,Dépôt Baskatong,CA
Basnett Airport,,CA
Batnuni Airport,,CA
Bay d'Espoir Airport,Saint-Veronica's,CA
Bear River Airport,Nacho Nyak Dun First Nation,CA
Beatton River Airport,,CA
Beaulieu River Airport,,CA
Beausejour Airport,Beausejour,CA
Beaver River Airport,,CA
Beaverdell Airport,Beaverdell,CA
1669 Diamondview Road Private Strip,Carp,CA
Belledune Airport,Belledune,CA
Bennett Field Airport,,CA
Berland Airport,Berland,CA
Bernard Harbour DEW Line Station,Bernard Harbour,CA
Bethany Airport,,CA
Big Creek Airport,Big Creek,CA
Bird Airport,Bird,CA
Bison Airport,Bison,CA
Wallace Lake Airport,Bissett,CA
Blissville Airport,Hoyt,CA
Blow River Airport,Blow River,CA
Bonavista Airport,Little Catalina,CA
Saint-Bernard-de-Lacolle Airport,Saint-Bernard-de-Lacolle,CA
Boston Bar Airport,Fraser Canyon,CA
Bray Island DEW Line Station,Bray Island,CA
Brazeau Airport,Yellowhead,CA
Bredenbury Airport,,CA
Bristol Field Airport,Argentia,CA
1797 Diamondview Road Private Strip,Carp,CA
Buchans Airport,Buchans,CA
Buckingham Airport,L'Ange-Gardien,CA
Budworm City Airport,Balmoral Parish,CA
Buffalo Creek Airport,Buffalo Creek,CA
Burrage Creek Airport,,CA
Burtch Airport,Brantford,CA
Knutsford Airfield,Kamloops,CA
Byron Bay DEW Line Station,Byron Bay,CA
Cabin Creek Airport,,CA
Cabin Airport,Cabin,CA
Calgary (Children's Hospital) Heliport,Calgary,CA
Campbellford Airport,Campbellford,CA
Terra Mining Airport,Camsell River,CA
Cape Christian Airport,,CA
Cape Dyer Airport,Cape Dyer,CA
Cape Hooper DEW Line Station,Cape Hooper,CA
Cape Jones Airport,,CA
Cape Parry DEW Line Station,Cape Parry,CA
Cape Young DEW Line Station,Cape Young,CA
Carberry Airport,,CA
Carrot River Airport,,CA
Casey (Camp de Base) Airport,,CA
Casino Airport,,CA
Cavendish Airport,,CA
Charlotte Lake Airport,Charlotte Lake,CA
Navan Bearbrook Airport,Ottawa,CA
Chilko Lake (Wilderness Ranch) Airport,Chilko Lake,CA
Chipmunk Airport,,CA
Chunamon Airport,,CA
Churchill Falls Airport,,CA
Clearwater Airport,Clearwater,CA
Clifton Point DEW Line Station,,CA
Clinton Creek Airport,Clinton Creek Mine,CA
Clinton Point DEW Line Station,Clinton Point,CA
Coal Valley Airport,,CA
Comet Airport,,CA
Cormorant Lake Airport,,CA
Covey Hill Airport,Covey Hill,CA
Cowpar Airport,,CA
Crater Airport,,CA
Crater Airport,,CA
Crawfish Lake Airport,,CA
Cree Lake Airport,,CA
Crooked Lake Airport,,CA
Cullaton Lake Airport,,CA
Culloden Airport,,CA
Cypre River Airport,,CA
Cap-de-la-Madeleine,,CA
Davis Inlet Airport,Natuashish,CA
Deception Airport,,CA
Dewar Lakes DEW Line Station,Dewar Lakes,CA
Discovery Airport,,CA
RCAF Station Caron,,CA
Douglastown Airport,,CA
Drake Point Airport,,CA
Drake Point Airport,,CA
Driftwood Airport,,CA
RCAF Detachment Shepard,Shepard,CA
Fort Franklin Airport,Délįne,CA
Eaglenest Airport,,CA
Delta Tango Field,Eaglesham,CA
East Templeton Airport,Gatineau,CA
Bremner Airport,Edmonton,CA
Namao Airport,Edmonton,CA
Edmunston (Fraser Papers Inc) Heliport,,CA
Eltrut Airport,,CA
Esker Lake Airport,,CA
Espanola (East) Airport,,CA
Espanola (West) Airport,,CA
Finbow Airport,,CA
Foggy Tower Airport,,CA
Fort George Airport,,CA
Fort McMurray Heliport,,CA
Fort Nelson (Forestry) Heliport,,CA
Mobil Sierra Airport,Fort Nelson,CA
Tompkins Mile 54 Airport,Fort St. John,CA
Fredericton (Forestry Centre) Heliport,Fredericton,CA
Gagnon Airport,,CA
Germansen Landing Airport,,CA
Gift Lake Airport,,CA
Gladman Point DEW Line Station,Gladman Point,CA
Gladstone (Costella Field) Airport,,CA
Glendon Airport,,CA
Gold Creek Airport,,CA
Gold River Airport,,CA
Goose River Airport,,CA
Gore's Landing Airport,,CA
Grand Valley Airport,,CA
Grant Point Airport,,CA
Gun Lake Airport,Gold Bridge,CA
Hagersville Airport (No. 16 SFTS),Townsend,CA
Halifax (South Battery) Heliport,Halifax,CA
Hart River Airport,Tr'ondëk Hwëch'in First Nation,CA
Hartney Airport,,CA
Haskett Airport,Haskett,CA
Henik Lake Airport,,CA
Pontiac Airpark,Pontiac,CA
Highwood Livestock Auction Airport,High River,CA
King Ranch Airport,High River,CA
Hodgeville Airport,,CA
Hornes Gulch Airport,,CA
Horton River DEW Line Station,Horton River,CA
Hotchkiss Airport,,CA
House Mountain Airport,,CA
Howick Airport,,CA
Indian Head Airport,,CA
Indian River Airport,,CA
Inuvik Townsite Airport,,CA
Isachsen Airport,,CA
Jedney Airport,,CA
Jellicoe Airport,,CA
Jenny Lind Island DEW Line Station,Qikiqtaryuaq,CA
Johanson Lake Airport,,CA
Johnson Point Airport,,CA
Kakwa Airport,Kakwa,CA
Kaskattama Airstrip,Kaska Goose Lodge,CA
Kaybob South Airport,Kaybob South Gas Plant,CA
Keane Tower Airport,,CA
Keg River Airport,,CA
Keg Tower Airport,,CA
Keith Bay DEW Line Station,,CA
Kelvington (Mennie Field) Airport,,CA
Kenakskaniss Airport,,CA
Ketza River Airport,,CA
Citadelle de Québec Heliport,Quebec,CA
Kilometer 176 Airport,,CA
Kimsquit Airport,Kimsquit Valley,CA
Kincaid Airport,,CA
King Christian Airport,,CA
Kivitoo DEW Line Station,Kivitoo,CA
Klappan River Airport,,CA
Kluakaz Airport,,CA
Kluatanton Airport,,CA
Komakuk Beach DEW Line Station,Komakuk Beach,CA
Kotcho Airport,,CA
La Grande Airport,,CA
Lac Éon Airport,Lac Éon,CA
Manic 5 Heliport,MRC Manicouagan,CA
Lady Franklin Point DEW Line Station,Lady Franklin Point,CA
Laforge-1 Airport,,CA
Lambert Creek Tower Airport,Lambert Creek,CA
Lemoray Airport,,CA
Moose Jaw Westair - Old Airport,Moose Jaw,CA
Liard Construction Airport,Dawson City,CA
Liard River Airport,,CA
Little Salmon Airport,,CA
Livingstone Airport,,CA
Lodgepole Airport,Lodgepole,CA
Longstaff Bluff DEW Line Station,Longstaff Bluff,CA
Lougheed Island Airport,,CA
Lupin Airport,Lupin Mine,CA
Lytton Airport,Lytton,CA
Macfarland Airport,,CA
Mackar Inlet DEW Line Station,Mackar Inlet,CA
Magda Lake Airport,,CA
Magundy Airport,,CA
Mahatta River Airport,Mahatta River,CA
Mallard Airport,,CA
Malloch Dome Airport,,CA
Marilla Airport,,CA
Marten Hills Airport,,CA
Maryfield Airport,Maryfield,CA
Matheson Point DEW Line Station,,CA
Meander River Airport,,CA
Mesilinka River Airport,,CA
Mica Creek Airport,,CA
Middle Stewiacke Airport,Middle Stewiacke,CA
Midway Airport,,CA
Mile 102 Dempster Highway Airport,,CA
Mile 129 Mackenzie Highway Airport,,CA
Mile 134 Airport,,CA
Mile 203 Dempster Highway Airport,,CA
Mile 36 Airport,Rivière-Nipissis,CA
Mile 80 Airport,,CA
East Barriere Lake,,CA
Minaki Airport,Minaki,CA
Minto Airport,Minto,CA
Moh Creek Airport,Comox-Strathcona,CA
Moose Lake Airport,,CA
Moose Valley Airport,,CA
Mosque Airport,,CA
Mossbank Airport,,CA
Mould Bay Airport,Prince Patrick Is.,CA
Aquila Field Airport,Mount Albert,CA
Mount Flett Airport,,CA
Mount Nansen Airport,,CA
Stevensville Seaplane Base,Stevensville,CA
Mountain River Airport,,CA
Muddy Lake Airport,,CA
Murdochville Airport,,CA
Muskegsagagen Lake Airport,,CA
Mégantic Airport,Lac-Mégantic,CA
Namew Lake Airport,,CA
Nanook Airport,Nanook,CA
Nanton (Green Farms) Airport,Nanton,CA
New Zealand Airport,New Zealand,CA
Nicholson Peninsula DEW Line Station,Nicholson Peninsula,CA
Nimpo Lake Airport,Nimpo Lake,CA
Nipisi Airport,,CA
RCAF Station Davidson,Davidson,CA
Nokomis Airport,Nokomis,CA
Nordegg River Airport,,CA
Eastmain Mine Airstrip,,CA
North Monetville Skypark Airport,French River,CA
Notikewin Airport,,CA
Obonga Airport,,CA
Ogilvie Airport,,CA
Orangeville Airport,Orangeville,CA
Oriskany Airport,,CA
Otter Lakes Airport,,CA
Panny Airport,,CA
Paradise River Airport,,CA
Parrsboro Airport,,CA
Parson Airport,Parson,CA
Paulson Airport,,CA
Three Creeks Airport,Peace River,CA
Pearce Point DEW Line Station,Pearce Point,CA
RCAF Station Pearce,Pearce,CA
Pelly Bay (DEW Site) Airport,Pelly Bay,CA
Pelly Lake Airport,,CA
Pennfield Ridge Airport,,CA
Perrault Falls Airport,,CA
Petrel Airport,,CA
Petrolia Airport,Petrolia,CA
Pineimuta Municipal Airport,Pineimuta,CA
Polaris (Little Cornwallis Island) Airport,Little Cornwallis Island,CA
Ponteix Airport,,CA
Porcupine Airport,,CA
Port Albert Airfield,Port Albert,CA
Port Eliza Airport,,CA
Port Radium Airstrip,Port Radium,CA
Port-Cartier Airport,,CA
Pottageville Airport,,CA
Kencor Airport,Priddis,CA
Primrose Airport,Primrose,CA
Princess Airport,Princess,CA
Prophet River Airport,,CA
Prospect Lake Airport,,CA
Purtuniq Airport,,CA
Quatam River Airport,Comox-Strathcona,CA
Mobil 1128 Airport,Rainbow Lake,CA
Ram Falls Airstrip,Clearwater,CA
Raspberry Airport,,CA
Rea Point Airport,Melville Island,CA
Orono / Hawkefield Aerodrome,Clarington,CA
Redvers Airport,,CA
Renous Airport,,CA
Richardson Airport,,CA
Risks Creek Airport,,CA
Kingston Airfield,Kingston,CA
Rivers Airport,,CA
Rivière-Ouelle Airport,Rivière-Ouelle,CA
Rodney Airport,Rodney,CA
Ross Bay Junction Airport,,CA
Ross Point DEW Line Station,Ross Point,CA
Round Hill Airport,,CA
Rowley Island DEW Line Station,Rowley Island,CA
Russell Lake Airport,,CA
Réservoir Gouin (Pourvoirie Oasis) Airport,Réservoir Gouin,CA
Saglek Airport,Saglek,CA
Private Airstrip,Hazelton,CA
Saltspring Island Airport,,CA
Sarcpa Lake DEW Line Station,,CA
Saulteaux Airport,,CA
Savant Lake Airport,,CA
Sawmill Bay Airport,,CA
Scar Creek Airport,Comox-Strathcona,CA
Scud River Airport,,CA
Shekilie Airport,,CA
Shell 13 Airport,,CA
Shepherd Bay DEW Line Station,Shepherd Bay,CA
Sherard Bay Airport,Melville Island,CA
Sherman Meadows Airport,Greenview,CA
Sheslay Airport,,CA
Nass Camp Airstrip,Nass Camp,CA
Shingle Point DEW Line Station,Shingle Point,CA
Carmanah Point Lighthouse Heliport,Carmanah Point,CA
Sikanni Chief Airport,,CA
Simcoe Airport,,CA
Simpson Lake DEW Line Station,,CA
Skocdopole Farms Airport,,CA
Smeaton Airport,,CA
Smith River Airport,,CA
Smoky City Airport,,CA
Smoky Tower Airport,,CA
Snag Airport,,CA
Squanga Lake Airport,Squanga Lake,CA
St-Gabriel-De-Brandon Airport,,CA
St-Joseph-De-St-Hyacinths Airport,,CA
St-Prosper (Pel) Airport,,CA
St-Simon-De-Bagot Airport,,CA
St. Aldwyn Airport,,CA
St. Anthony Airport,,CA
Saint-Léonard (Cyr) Airport,Saint-Léonard,CA
Stave Lake Airport,Mission,CA
Ste-Anne-De-Sorel Airport,,CA
Sainte-Croix Airport,Sainte-Croix,CA
Chucker Farm Airport,Ste-Marthe,CA
Steeper Airport,,CA
Stewart Lake Airport,,CA
Stobart Creek Airport,Cariboo,CA
Stokes Point DEW Line Station,Stokes Point,CA
Strandberg Creek Airport,,CA
Stratford Airport,,CA
Strathmore (Duke) Airport,Langdon,CA
McClain Farm Airport,Strathmore,CA
Sturdee Valley Airport,,CA
Sturdee Airport,,CA
Sturgeon Falls Airport,,CA
Sturgeon Landing Airport,,CA
Sturt Point DEW Line Station,Sturt Point,CA
Sweetgrass Landing Airport,,CA
Tabu Airport,Jeanne-Mance,CA
Talbot Lake Airport,,CA
Tatla Lake Airport,,CA
Terrace Bay Airport,"Terrace Bay, ON",CA
